"","bureau","P19_MAISON","P19_RP_120M2P","P19_RP_ACHTOT","P19_RP_ACH19","P19_RP_ACH45","P19_RP_ACH70","P19_RP_ACH90","P19_RP_ACH05","P19_RP_ACH15","P19_RP_CCCOLL"
"1228","89024_12",16.3831756664765,0,120.699123467436,0,0,0,6.71687841521165,53.175010520476,60.8072345317485,4.90587856278078
"1229","89024_16",29.6799244713981,1.00001214780627,253.100956327188,3.00640741312863,20.0886240575167,113.434665512286,65.6795569114876,16.8472811451277,34.044421287641,163.14110242701
"1230","91021_4",118.691346652663,20.4200830071561,375.616712115796,20.1790639266357,32.5656671540307,64.4757796352281,149.675232757358,63.7664302442483,44.9545383982937,88.2221914214028
"1231","91021_2",29.35909979997,5.05104434180179,92.9113102896691,4.99142665746123,8.0553359532242,15.9485160660536,37.0231716130623,15.7730537417128,11.1198062581547,21.8223501170033
"1232","91021_1",199.463016326304,34.3163294132993,631.230873135475,33.911292364276,54.727209543171,108.352747261918,251.532013386711,107.160672412788,75.5469381666096,148.259034075378
"1233","91021_2",122.98717578606,50.200730247568,1273.56776284643,170.355967382384,149.673110241278,288.682436608505,271.013864708815,269.035897097005,124.80648680844,70.2461951679267
"1234","91021_3",649.416658699207,128.844406975968,1768.48271610893,52.2837549453207,145.275323198645,415.969485640006,418.989763130288,395.535547417054,340.428841777622,760.223297648901
"1235","91021_5",137.748783460803,36.2338917726972,669.44570812648,29.7679661827161,44.7585959657469,192.28117754535,253.864318728279,53.8145522727976,94.9590974315911,333.372615458396
"1236","91021_1",53.0320550440154,13.9497256866546,257.73063652824,11.4604019105505,17.231660892481,74.0265411811406,97.7355021675421,20.7181234316464,36.5584069448799,128.345488424497
"1237","91272_6",16.7782685202346,10.5578946708133,38.0560494019497,1.27187070197606,1.16050186721724,8.2771623614917,12.0267564639563,8.76359294999638,6.55616505731192,17.2933617411693
"1238","91272_16",248.121017387793,156.132652426922,562.781891586976,18.8087258336245,17.1617770705667,122.404641679232,177.854529274772,129.598092681806,96.9541250469737,255.738338202139
"1239","91272_16",28.1746403072463,17.7291765472233,63.9050151165261,2.13576862846628,1.94875428565833,13.8992931254175,20.1957393294883,14.7161239473246,11.0093358001709,29.0396023983604
"1240","91272_2",324.15413251551,203.977256895145,735.238303402948,24.5723891934218,22.4207566827744,159.913782625637,232.355490308636,169.3115631687,126.664321423777,334.105671674354
"1241","91272_3",158.311984949247,95.0740802595354,345.912880071322,12.7040750197855,15.4595837294078,175.35110223956,87.4256796149314,29.1375708382876,25.8348686293507,174.660935699599
"1242","91272_1",175.44138216809,105.361120034217,383.340742072768,14.0786591827069,17.1323146387188,194.32413630256,96.8851604857671,32.2902634473861,28.6302080156305,193.559293566645
"1243","91272_4",158.556942606897,95.2211892987597,346.44811439916,12.7237321573071,15.4835044920702,175.622424687349,87.5609542102425,29.1826556820184,25.8748431701738,174.931190246061
"1244","91272_5",524.951467803006,238.955808389016,1122.51256086091,5.97848045613193,27.3626995115263,485.230817660708,396.29106865179,114.078223835072,93.5712707456799,538.763446514761
"1245","91272_6",446.592078150292,208.85113870453,427.612332637759,7.21902287005738,21.5120140819423,132.676849272666,187.024727135874,62.6214882642007,16.5582310130185,3.80070150758851
"1246","91272_9",241.059564269282,112.732775515813,230.814758310916,3.89665332782813,11.6116630698553,71.6157429544168,100.951408313569,33.8015594396238,8.93773120562406,2.05152642458777
"1247","91272_7",258.752451393149,127.390918525985,1002.51433381471,33.5336482378061,27.9230798929134,512.48077048603,298.853777014027,106.395227383633,23.3278308002947,703.005423525719
"1248","91272_12",260.536730939112,70.8012967302012,900.409211090523,3.38059146359932,0,3.27808613554272,553.306936009227,340.443597482154,0,56.1479711940005
"1249","91272_10",444.267313669891,268.11336470285,628.247773076632,0,0,10.9112646767734,511.392976499334,58.4812698167674,47.4622620837551,68.8481234371823
"1250","91272_15",266.879017781661,161.060310368005,377.399244651138,0,0,6.55458439118194,307.202558165222,35.1307047966174,28.5113972981145,41.3582521010727
"1251","91272_11",318.774026868068,200.826612435453,317.500976555296,0,0,3.50140759811998,299.490935494006,2.97811228318444,11.5305211799853,13.8742947183072
"1252","91272_13",314.607314890231,198.201597280596,313.35090468468,0,0,3.45564051627296,295.576273812071,2.93918522176854,11.3798051345678,13.6929430863853
"1253","91272_14",533.502732701677,341.47390124233,526.570038511436,0,0,6.28154198842845,520.288496523007,0,0,0
"1254","91272_8",129.147801137807,80.2171860704875,124.809209068484,6.05898104478298,11.0156571230661,31.8406113491623,51.6959547369777,11.3494363914192,12.8485684230759,14.4823451753866
"1255","91272_8",109.133134883314,67.7855364958875,105.466915641999,5.11999112482122,9.30850687389668,26.9061161128673,43.6843798464078,9.59055873690563,10.8573629470998,12.237945327197
"1256","91377_22",365.351736166152,75.020792937831,821.960957837791,5.15778368849978,42.288211747473,404.356121922002,207.490511873683,91.1393728384809,71.5289557676536,332.472576798677
"1257","91377_10",92.7150619869332,19.0379756793511,208.588474100237,1.30888726412669,10.7314507784369,102.613178473429,52.6547262972916,23.1283767550708,18.1518545318822,84.3713400415492
"1258","91377_11",79.6886560949339,16.3631524818409,179.281929189492,1.124989455033,9.22368892557168,88.1960936544437,45.2567715078387,19.8788548674934,15.6015307791122,72.5172216547437
"1259","91377_6",3.30647805801918,25.019769929714,1482.47112182303,3.09908254925705,8.86208096645902,344.693121078887,1080.24077789899,38.1977519086597,7.37830742077447,1479.96372415197
"1260","91377_9",41.6293211118542,10.3612598321871,243.98298527884,2.91558711348752,4.16354517615422,81.4334756868179,110.773820907442,15.2530860534504,29.4434703414889,174.548622660006
"1261","91377_8",127.515443664171,31.7377417919234,747.348209949091,8.93078182368036,12.7534222555924,249.440190326888,339.313074105489,46.7219734409661,90.1887679964757,534.662696027551
"1262","91377_5",39.8435585924108,9.91679547465367,233.516908512366,2.79051790624658,3.98494262571608,77.9402443578996,106.021984167646,14.5987782566235,28.1804411982343,167.061054286523
"1263","91377_7",58.038124729557,14.4453013989841,340.152434709553,4.06480826573684,5.8046671864167,113.531666931918,154.436936824439,21.265312218333,41.0490432827102,243.34950613521
"1264","91377_7",26.3687182410613,8.35920357299471,174.742667191667,0.640767438045329,7.7118294942643,33.4302806530516,116.138915235048,4.37712911373175,12.4437452575258,148.576540568906
"1265","91377_4",142.424148412738,45.1501828571463,943.829553587812,3.46094777379458,41.6535509380383,180.565441584318,627.295796053266,23.6419867214128,67.2118305169779,802.499653990968
"1266","91377_3",281.911271755881,88.5868254487075,747.479308097734,60.3786735073614,54.469293826344,203.2967629191,284.45940179345,107.141753171954,37.7334228795237,202.360374162274
"1267","91377_2",160.083385221615,50.3040506877837,424.456309526402,34.2860446481861,30.9304019383186,115.44211698235,161.53034149214,60.8404709734251,21.4269334919805,114.910388395755
"1268","91377_14",121.923788812109,38.3129107618522,323.277280593617,26.113168840732,23.5574215811373,87.9238046565145,123.025829417407,46.3377303267543,16.3193257710706,87.5188259399058
"1269","91377_12",187.457401122196,58.9059670046126,497.037694221587,40.1489062441485,36.2194537240411,135.182543769907,189.151784718811,71.2440991670679,25.0909065976102,134.559890402054
"1270","91377_19",1.66219932642511,6.6595685969439,614.07513536999,1.72172899289558,8.3900705905246,493.191457454424,89.2063056303458,16.1296297825475,5.43594291925259,626.157332241225
"1271","91377_20",3.16942300815941,12.698230350607,1170.89679428885,3.2829320750806,15.9978904737502,940.400063839245,170.095435031724,30.755408772693,10.3650640963586,1193.93470084074
"1272","91377_15",17.9564060727574,7.60328223769331,477.483791373422,0,5.32656348306392,276.103583733087,70.0656369030862,81.6718658454825,44.316141408703,355.832923726163
"1273","91377_21",24.6134067199185,10.4220564719017,654.501948308746,0,7.30128695557981,378.463807051004,96.0411571891438,111.950177751844,60.7455193611762,487.751303937005
"1274","91377_17",23.8103461741419,10.0820164906964,633.147541834192,0,7.06306818504797,366.115684952119,92.907626549238,108.297584193049,58.7635779547398,471.837463451612
"1275","91377_21",0,5.11388522890127,1607.6488650087,6.63860178770584,48.676294039572,1274.69031396964,195.347493718798,69.4442370355873,12.8519244573959,1538.9584981744
"1276","91377_16",8.9481601656159,3.0936526925504,310.417047772532,2.23303097858402,3.17264489648748,238.684971753553,46.7734051506104,4.30677689288681,15.246218100411,275.148582354662
"1277","91377_18",30.7979535565606,10.6477946507273,1068.39949704958,7.68568991791826,10.9196715710279,821.510627733487,160.985625296029,14.8231493704457,52.4747331606724,947.011799484158
"1278","91377_25",38.8386161222668,7.16337270009319,689.037702513309,0,1.72985907550265,10.1822246507737,12.5313917483386,371.867411249758,292.726815788938,36.8215387938026
"1279","91377_11",43.6902431637525,8.05820408622201,775.110644442881,0,1.94594893416928,11.4541638028449,14.0967832360862,418.320198923423,329.293549546359,41.4211973593588
"1280","91377_23",13.6777771789444,1.33517161664581,214.064558077659,0,3.66419381196191,17.6577902870218,6.83591817873032,29.4004884866006,156.506167313344,191.539802697913
"1281","91377_1",22.6576509120117,2.21175209990676,354.604404363603,0,6.06984769376055,29.2506628062885,11.3239048809172,48.7027969572046,259.257192025432,317.291466918008
"1282","91377_24",28.8564777418743,2.81685755903618,451.619373139171,0,7.73047592408232,37.2532485155935,14.4219720930583,62.0272234672636,330.186453139173,404.098120690536
"1283","91377_13",8.7550704333052,0.8546360560895,137.021553921008,0,2.34543043692743,11.3026550759573,4.37563387296782,18.8190920283461,100.178742506809,122.603581083563
"1284","91377_16",15.2391642182822,1.48758817017263,238.501103737912,0,4.08247995983297,19.6735158348794,7.61627261107729,32.756702078371,174.372133253751,213.405034272985
"1285","91377_26",69.027601273485,6.73820700394053,1080.31902906828,0,18.49207704818,89.1135227133029,34.4988098728467,148.375366110137,789.839253323808,966.643406721584
"1286","91377_13",167.90784872797,16.3905136705075,2627.84800230949,0,44.9814975225636,216.766331370541,83.9174597198414,360.919227499622,1921.26348619692,2351.33500100406
"1287","91471_11",316.504230939284,83.8038947255115,369.001952849851,1.0934147828047,14.3069530426358,147.166261342016,117.541623137648,60.1117186417688,28.7819819029771,55.4821022649547
"1288","91471_12",423.380312317561,112.102511290352,493.605287928456,1.46263539941523,19.138076699726,196.860868193396,157.232682061293,80.4100410821352,38.5009844924901,74.2171114593333
"1289","91471_9",466.946289256394,174.630226627447,479.951598906829,3.35591700250183,45.5364337983682,139.668848133345,217.419516188419,62.8907226808714,11.0801611033242,14.3951176686261
"1290","91471_10",267.253019893308,99.9482306737251,274.696506132939,1.92073258545042,26.0624181576982,79.9383618790479,124.438342528924,35.99500830492,6.34164267689853,8.23893187969513
"1291","91471_9",49.3365171588967,18.4510453786609,50.7106295514531,0.354578804002129,4.81127936796725,14.7571030781025,22.9720675330585,6.6448953339396,1.17070543438312,1.52095644874596
"1292","91471_1",175.930843684466,76.9467219781596,719.873838458865,39.4033196369089,49.536471583673,149.170382968359,329.152488870906,109.45330455816,43.1578708408582,287.822311746002
"1293","91471_5",198.495867105008,86.8159668883084,812.205402864895,44.4572192933478,55.890056992843,168.303089404811,371.369836692091,123.491868399986,48.6933320818178,324.738619708188
"1294","91471_2",256.45814471782,119.078569228054,443.113577148923,1.61024561542324,36.6180063466517,187.481664708964,140.441470768723,49.8676443881426,27.0945453210181,114.373302067198
"1295","91471_4",252.725140550123,117.34526184684,436.663616933856,1.58680688392963,36.0849947300575,184.752682026448,138.397205041566,49.1417710705336,26.7001571813219,112.708484544011
"1296","91471_8",504.12864750748,170.628231633514,895.236058464956,43.5880384276332,109.770965169002,392.776784868353,239.577205290892,84.5050481929555,25.018016516122,351.165683425889
"1297","91471_6",148.346438276186,50.2095855043039,263.434901678975,12.8263495521527,32.3015400721087,115.579698477515,70.4987214529186,24.8667140377028,7.36187808657794,103.335088451367
"1298","91471_7",293.603722917503,99.37361086326,521.384057333109,25.3856042902906,63.9304356164139,228.752575127572,139.529383516205,49.2156057336667,14.5704530489631,204.518335794795
"1299","91471_1",50.8663981069634,22.621862894163,183.260708788426,15.1445596495002,14.0012094841176,35.6796148219449,48.3319596546163,34.1610726419573,35.9422925362894,66.2760741045095
"1300","91471_1",35.908039212541,15.969417338263,129.368954008796,10.6909760075281,9.88385256061352,25.1872563380769,34.118906922551,24.1152741617445,25.3726880182817,46.7861684012615
"1301","91471_3",200.091779186452,88.987012319738,720.887710573448,59.57374608856,55.0761803607203,140.351939120944,190.12212695941,134.378490678134,141.385227365677,260.708406307405
"1302","91657_8",524.187608662517,63.4161655435507,636.111004538481,65.2832135959247,195.903457025569,105.107447055393,158.452110339482,94.9089782776152,16.4557982444979,44.3401938679675
"1303","91657_7",230.518459387054,27.8881006337284,279.738258482507,28.709159799421,86.1511458032322,46.2223951213521,69.6814189394569,41.7374830938458,7.23665572519874,19.4991888599714
"1304","91657_21",1.42012010381251,3.47779031511734,558.974658464691,4.44874407591424,5.70938966568261,115.398496982725,25.0547033880794,6.50641428721908,401.856910065071,601.036190907607
"1305","91657_18",139.054786383882,7.87027956715328,1278.67628139241,3.69240663805303,30.4276822998601,498.955534955517,92.8574708866023,79.7439432589165,572.999243353465,878.887683520618
"1306","91657_5",14.0763390445839,1.1333400792828,130.746709256382,1.31862140252028,1.77703341769286,78.6046444071899,42.5291606056142,5.04798543197352,1.46926399139118,105.541762697078
