"","SURFHAB","CONSTRUCT","COMPLGEO"
"3715",81,1971,"RESIDENCE LE POTAGER"
"3716",50,1950,"RESIDENCES RUE BLANQUI"
"3717",67,1971,"RESIDENCE LE POTAGER"
"3718",50,1950,"RESIDENCES RUE BLANQUI"
"3719",81,1971,"RESIDENCE LE POTAGER"
"3720",50,1950,"RESIDENCES RUE BLANQUI"
"3721",67,1971,"RESIDENCE LE POTAGER"
"3722",50,1950,"RESIDENCES RUE BLANQUI"
"3723",81,1971,"RESIDENCE LE POTAGER"
"3724",50,1950,"RESIDENCES RUE BLANQUI"
"3725",67,1971,"RESIDENCE LE POTAGER"
"3726",50,1950,"RESIDENCES RUE BLANQUI"
"3727",85,1971,"RESIDENCE LE POTAGER"
"3728",50,1950,"RESIDENCES RUE BLANQUI"
"3729",77,1971,"RESIDENCE LE POTAGER"
"3730",50,1950,"RESIDENCES RUE BLANQUI"
"3731",69,1971,"RESIDENCE LE POTAGER"
"3732",50,1950,"RESIDENCES RUE BLANQUI"
"3733",90,1971,"RESIDENCE LE POTAGER"
"3734",50,1950,"RESIDENCES RUE BLANQUI"
"3735",77,1971,"RESIDENCE LE POTAGER"
"3736",50,1950,"RESIDENCES RUE BLANQUI"
"3737",90,1971,"RESIDENCE LE POTAGER"
"3738",50,1950,"RESIDENCES RUE BLANQUI"
"3739",77,1971,"RESIDENCE LE POTAGER"
"3740",50,1950,"RESIDENCES RUE BLANQUI"
"3741",90,1971,"RESIDENCE LE POTAGER"
"3742",50,1950,"RESIDENCES RUE BLANQUI"
"3743",77,1971,"RESIDENCE LE POTAGER"
"3744",50,1950,"RESIDENCES RUE BLANQUI"
"3745",90,1971,"RESIDENCE LE POTAGER"
"3746",50,1950,"RESIDENCES RUE BLANQUI"
"3747",77,1971,"RESIDENCE LE POTAGER"
"3748",50,1950,"RESIDENCES RUE BLANQUI"
"3749",90,1971,"RESIDENCE LE POTAGER"
"3750",50,1950,"RESIDENCES RUE BLANQUI"
"3751",77,1971,"RESIDENCE LE POTAGER"
"3752",50,1950,"RESIDENCES RUE BLANQUI"
"3753",90,1971,"RESIDENCE LE POTAGER"
"3754",50,1950,"RESIDENCES RUE BLANQUI"
"3755",77,1971,"RESIDENCE LE POTAGER"
"3756",50,1950,"RESIDENCES RUE BLANQUI"
"3757",90,1971,"RESIDENCE LE POTAGER"
"3758",50,1950,"RESIDENCES RUE BLANQUI"
"3759",77,1971,"RESIDENCE LE POTAGER"
"3760",50,1950,"RESIDENCES RUE BLANQUI"
"3761",90,1971,"RESIDENCE LE POTAGER"
"3762",50,1950,"RESIDENCES RUE BLANQUI"
"3763",77,1971,"RESIDENCE LE POTAGER"
"3764",50,1950,"RESIDENCES RUE BLANQUI"
"3765",86,1971,"RESIDENCE LE POTAGER"
"3766",50,1950,"RESIDENCES RUE BLANQUI"
"3767",77,1971,"RESIDENCE LE POTAGER"
"3768",50,1950,"RESIDENCES RUE BLANQUI"
"3769",69,1971,"RESIDENCE LE POTAGER"
"3770",50,1950,"RESIDENCES RUE BLANQUI"
"3771",90,1971,"RESIDENCE LE POTAGER"
"3772",50,1950,"RESIDENCES RUE BLANQUI"
"3773",77,1971,"RESIDENCE LE POTAGER"
"3774",50,1950,"RESIDENCES RUE BLANQUI"
"3775",90,1971,"RESIDENCE LE POTAGER"
"3776",50,1950,"RESIDENCES RUE BLANQUI"
"3777",77,1971,"RESIDENCE LE POTAGER"
"3778",50,1950,"RESIDENCES RUE BLANQUI"
"3779",90,1971,"RESIDENCE LE POTAGER"
"3780",50,1950,"RESIDENCES RUE BLANQUI"
"3781",77,1971,"RESIDENCE LE POTAGER"
"3782",50,1950,"RESIDENCES RUE BLANQUI"
"3783",90,1971,"RESIDENCE LE POTAGER"
"3784",50,1950,"RESIDENCES RUE BLANQUI"
"3785",77,1971,"RESIDENCE LE POTAGER"
"3786",50,1950,"RESIDENCES RUE BLANQUI"
"3787",90,1971,"RESIDENCE LE POTAGER"
"3788",50,1950,"RESIDENCES RUE BLANQUI"
"3789",77,1971,"RESIDENCE LE POTAGER"
"3790",50,1950,"RESIDENCES RUE BLANQUI"
"3791",90,1971,"RESIDENCE LE POTAGER"
"3792",50,1950,"RESIDENCES RUE BLANQUI"
"3793",77,1971,"RESIDENCE LE POTAGER"
"3794",50,1950,"RESIDENCES RUE BLANQUI"
"3795",90,1971,"RESIDENCE LE POTAGER"
"3796",50,1950,"RESIDENCES RUE BLANQUI"
"3797",77,1971,"RESIDENCE LE POTAGER"
"3798",50,1950,"RESIDENCES RUE BLANQUI"
"3799",90,1971,"RESIDENCE LE POTAGER"
"3800",50,1950,"RESIDENCES RUE BLANQUI"
"3801",77,1971,"RESIDENCE LE POTAGER"
"3802",50,1950,"RESIDENCES RUE BLANQUI"
"3803",48,1971,"RESIDENCE LE POTAGER"
"3804",50,1950,"RESIDENCES RUE BLANQUI"
"3805",85,1971,"RESIDENCE LE POTAGER"
"3806",50,1950,"RESIDENCES RUE BLANQUI"
"3807",69,1971,"RESIDENCE LE POTAGER"
"3808",50,1950,"RESIDENCES RUE BLANQUI"
"3809",88,1971,"RESIDENCE LE POTAGER"
"3810",50,1950,"RESIDENCES RUE BLANQUI"
"3811",75,1971,"RESIDENCE LE POTAGER"
"3812",50,1950,"RESIDENCES RUE BLANQUI"
"3813",88,1971,"RESIDENCE LE POTAGER"
"3814",50,1950,"RESIDENCES RUE BLANQUI"
"3815",75,1971,"RESIDENCE LE POTAGER"
"3816",50,1950,"RESIDENCES RUE BLANQUI"
"3817",88,1971,"RESIDENCE LE POTAGER"
"3818",50,1950,"RESIDENCES RUE BLANQUI"
"3819",75,1971,"RESIDENCE LE POTAGER"
"3820",50,1950,"RESIDENCES RUE BLANQUI"
"3821",88,1971,"RESIDENCE LE POTAGER"
"3822",50,1950,"RESIDENCES RUE BLANQUI"
"3823",75,1971,"RESIDENCE LE POTAGER"
"3824",50,1950,"RESIDENCES RUE BLANQUI"
"3825",88,1971,"RESIDENCE LE POTAGER"
"3826",50,1950,"RESIDENCES RUE BLANQUI"
"3827",75,1971,"RESIDENCE LE POTAGER"
"3828",50,1950,"RESIDENCES RUE BLANQUI"
"3829",88,1971,"RESIDENCE LE POTAGER"
"3830",50,1950,"RESIDENCES RUE BLANQUI"
"3831",75,1971,"RESIDENCE LE POTAGER"
"3832",50,1950,"RESIDENCES RUE BLANQUI"
"3833",88,1971,"RESIDENCE LE POTAGER"
"3834",50,1950,"RESIDENCES RUE BLANQUI"
"3835",75,1971,"RESIDENCE LE POTAGER"
"3836",50,1950,"RESIDENCES RUE BLANQUI"
"3837",88,1971,"RESIDENCE LE POTAGER"
"3838",50,1950,"RESIDENCES RUE BLANQUI"
"3839",75,1971,"RESIDENCE LE POTAGER"
"3840",50,1950,"RESIDENCES RUE BLANQUI"
"3841",72,1971,"RESIDENCE LE POTAGER"
"3842",50,1950,"RESIDENCES RUE BLANQUI"
"3843",82,1971,"RESIDENCE LE POTAGER"
"3844",50,1950,"RESIDENCES RUE BLANQUI"
"3845",107,1971,"RESIDENCE LE POTAGER"
"3846",50,1950,"RESIDENCES RUE BLANQUI"
"3847",85,1971,"RESIDENCE LE POTAGER"
"3848",50,1950,"RESIDENCES RUE BLANQUI"
"3849",109,1971,"RESIDENCE LE POTAGER"
"3850",50,1950,"RESIDENCES RUE BLANQUI"
"3851",85,1971,"RESIDENCE LE POTAGER"
"3852",50,1950,"RESIDENCES RUE BLANQUI"
"3853",109,1971,"RESIDENCE LE POTAGER"
"3854",50,1950,"RESIDENCES RUE BLANQUI"
"3855",85,1971,"RESIDENCE LE POTAGER"
"3856",50,1950,"RESIDENCES RUE BLANQUI"
"3857",109,1971,"RESIDENCE LE POTAGER"
"3858",50,1950,"RESIDENCES RUE BLANQUI"
"3859",85,1971,"RESIDENCE LE POTAGER"
"3860",50,1950,"RESIDENCES RUE BLANQUI"
"3861",109,1971,"RESIDENCE LE POTAGER"
"3862",50,1950,"RESIDENCES RUE BLANQUI"
"3863",85,1971,"RESIDENCE LE POTAGER"
"3864",50,1950,"RESIDENCES RUE BLANQUI"
"3865",109,1971,"RESIDENCE LE POTAGER"
"3866",50,1950,"RESIDENCES RUE BLANQUI"
"3867",85,1971,"RESIDENCE LE POTAGER"
"3868",50,1950,"RESIDENCES RUE BLANQUI"
"3869",109,1971,"RESIDENCE LE POTAGER"
"3870",50,1950,"RESIDENCES RUE BLANQUI"
"3871",85,1971,"RESIDENCE LE POTAGER"
"3872",50,1950,"RESIDENCES RUE BLANQUI"
"3873",109,1971,"RESIDENCE LE POTAGER"
"3874",50,1950,"RESIDENCES RUE BLANQUI"
"3875",85,1971,"RESIDENCE LE POTAGER"
"3876",50,1950,"RESIDENCES RUE BLANQUI"
"3877",109,1971,"RESIDENCE LE POTAGER"
"3878",50,1950,"RESIDENCES RUE BLANQUI"
"3879",48,1971,"RESIDENCE LE POTAGER"
"3880",50,1950,"RESIDENCES RUE BLANQUI"
"3881",48,1971,"RESIDENCE LE POTAGER"
"3882",50,1950,"RESIDENCES RUE BLANQUI"
"3883",64,1971,"RESIDENCE LE POTAGER"
"3884",50,1950,"RESIDENCES RUE BLANQUI"
"3885",50,1971,"RESIDENCE LE POTAGER"
"3886",50,1950,"RESIDENCES RUE BLANQUI"
"3887",67,1971,"RESIDENCE LE POTAGER"
"3888",50,1950,"RESIDENCES RUE BLANQUI"
"3889",50,1971,"RESIDENCE LE POTAGER"
"3890",50,1950,"RESIDENCES RUE BLANQUI"
"3891",67,1971,"RESIDENCE LE POTAGER"
"3892",50,1950,"RESIDENCES RUE BLANQUI"
"3893",50,1971,"RESIDENCE LE POTAGER"
"3894",50,1950,"RESIDENCES RUE BLANQUI"
"3895",67,1971,"RESIDENCE LE POTAGER"
"3896",69,1950,"RESIDENCES RUE BLANQUI"
"3897",50,1971,"RESIDENCE LE POTAGER"
"3898",50,1950,"RESIDENCES RUE BLANQUI"
"3899",67,1971,"RESIDENCE LE POTAGER"
"3900",50,1950,"RESIDENCES RUE BLANQUI"
"3901",50,1971,"RESIDENCE LE POTAGER"
"3902",50,1950,"RESIDENCES RUE BLANQUI"
"3903",67,1971,"RESIDENCE LE POTAGER"
"3904",50,1950,"RESIDENCES RUE BLANQUI"
"3905",50,1971,"RESIDENCE LE POTAGER"
"3906",50,1950,"RESIDENCES RUE BLANQUI"
"3907",67,1971,"RESIDENCE LE POTAGER"
"3908",50,1950,"RESIDENCES RUE BLANQUI"
"3909",50,1971,"RESIDENCE LE POTAGER"
"3910",50,1950,"RESIDENCES RUE BLANQUI"
"3911",67,1971,"RESIDENCE LE POTAGER"
"3912",50,1950,"RESIDENCES RUE BLANQUI"
"3913",50,1971,"RESIDENCE LE POTAGER"
"3914",50,1950,"RESIDENCES RUE BLANQUI"
"3915",67,1971,"RESIDENCE LE POTAGER"
"3916",50,1950,"RESIDENCES RUE BLANQUI"
"3917",48,1971,"RESIDENCE LE POTAGER"
"3918",50,1950,"RESIDENCES RUE BLANQUI"
"3919",48,1971,"RESIDENCE LE POTAGER"
"3920",50,1950,"RESIDENCES RUE BLANQUI"
"3921",92,1971,"RESIDENCE LE POTAGER"
"3922",50,1950,"RESIDENCES RUE BLANQUI"
"3923",50,1971,"RESIDENCE LE POTAGER"
"3924",50,1950,"RESIDENCES RUE BLANQUI"
"3925",97,1971,"RESIDENCE LE POTAGER"
"3926",50,1950,"RESIDENCES RUE BLANQUI"
"3927",50,1971,"RESIDENCE LE POTAGER"
"3928",50,1950,"RESIDENCES RUE BLANQUI"
"3929",97,1971,"RESIDENCE LE POTAGER"
"3930",50,1950,"RESIDENCES RUE BLANQUI"
"3931",50,1971,"RESIDENCE LE POTAGER"
"3932",50,1950,"RESIDENCES RUE BLANQUI"
"3933",97,1971,"RESIDENCE LE POTAGER"
"3934",50,1950,"RESIDENCES RUE BLANQUI"
"3935",50,1971,"RESIDENCE LE POTAGER"
"3936",50,1950,"RESIDENCES RUE BLANQUI"
"3937",97,1971,"RESIDENCE LE POTAGER"
"3938",50,1950,"RESIDENCES RUE BLANQUI"
"3939",50,1971,"RESIDENCE LE POTAGER"
"3940",50,1950,"RESIDENCES RUE BLANQUI"
"3941",97,1971,"RESIDENCE LE POTAGER"
"3942",50,1950,"RESIDENCES RUE BLANQUI"
"3943",50,1971,"RESIDENCE LE POTAGER"
"3944",50,1950,"RESIDENCES RUE BLANQUI"
"3945",97,1971,"RESIDENCE LE POTAGER"
"3946",50,1950,"RESIDENCES RUE BLANQUI"
"3947",50,1971,"RESIDENCE LE POTAGER"
"3948",50,1950,"RESIDENCES RUE BLANQUI"
"3949",97,1971,"RESIDENCE LE POTAGER"
"3950",50,1950,"RESIDENCES RUE BLANQUI"
"3951",50,1971,"RESIDENCE LE POTAGER"
"3952",50,1950,"RESIDENCES RUE BLANQUI"
"3953",97,1971,"RESIDENCE LE POTAGER"
"3954",50,1950,"RESIDENCES RUE BLANQUI"
"3955",61,1974,"RUE EDOUARD VAILLANT"
"3956",50,1950,"RESIDENCES RUE BLANQUI"
"3957",61,1974,"RUE EDOUARD VAILLANT"
"3958",50,1950,"RESIDENCES RUE BLANQUI"
"3959",61,1974,"RUE EDOUARD VAILLANT"
"3960",50,1950,"RESIDENCES RUE BLANQUI"
"3961",61,1974,"RUE EDOUARD VAILLANT"
"3962",50,1950,"RESIDENCES RUE BLANQUI"
"3963",53,1975,"RESIDENCE JULES GUESDE"
"3964",50,1950,"RESIDENCES RUE BLANQUI"
"3965",78,1975,"RESIDENCE JULES GUESDE"
"3966",50,1950,"RESIDENCES RUE BLANQUI"
"3967",94,1975,"RESIDENCE JULES GUESDE"
"3968",50,1950,"RESIDENCES RUE BLANQUI"
"3969",78,1975,"RESIDENCE JULES GUESDE"
"3970",50,1950,"RESIDENCES RUE BLANQUI"
"3971",94,1975,"RESIDENCE JULES GUESDE"
"3972",50,1950,"RESIDENCES RUE BLANQUI"
"3973",78,1975,"RESIDENCE JULES GUESDE"
"3974",50,1950,"RESIDENCES RUE BLANQUI"
"3975",94,1975,"RESIDENCE JULES GUESDE"
"3976",50,1950,"RESIDENCES RUE BLANQUI"
"3977",78,1975,"RESIDENCE JULES GUESDE"
"3978",50,1950,"RESIDENCES RUE BLANQUI"
"3979",94,1975,"RESIDENCE JULES GUESDE"
"3980",50,1950,"RESIDENCES RUE BLANQUI"
"3981",78,1975,"RESIDENCE JULES GUESDE"
"3982",50,1950,"RESIDENCES RUE BLANQUI"
"3983",94,1975,"RESIDENCE JULES GUESDE"
"3984",50,1950,"RESIDENCES RUE BLANQUI"
"3985",78,1975,"RESIDENCE JULES GUESDE"
"3986",50,1950,"RESIDENCES RUE BLANQUI"
"3987",94,1975,"RESIDENCE JULES GUESDE"
"3988",50,1950,"RESIDENCES RUE BLANQUI"
"3989",78,1975,"RESIDENCE JULES GUESDE"
"3990",50,1950,"RESIDENCES RUE BLANQUI"
"3991",94,1975,"RESIDENCE JULES GUESDE"
"3992",50,1950,"RESIDENCES RUE BLANQUI"
"3993",78,1975,"RESIDENCE JULES GUESDE"
"3994",50,1950,"RESIDENCES RUE BLANQUI"
"3995",94,1975,"RESIDENCE JULES GUESDE"
"3996",50,1950,"RESIDENCES RUE BLANQUI"
"3997",78,1975,"RESIDENCE JULES GUESDE"
"3998",50,1950,"RESIDENCES RUE BLANQUI"
"3999",94,1975,"RESIDENCE JULES GUESDE"
"4000",50,1950,"RESIDENCES RUE BLANQUI"
"4001",78,1975,"RESIDENCE JULES GUESDE"
"4002",50,1950,"RESIDENCES RUE BLANQUI"
"4003",94,1975,"RESIDENCE JULES GUESDE"
"4004",50,1950,"RESIDENCES RUE BLANQUI"
"4005",48,1975,"RESIDENCE JULES GUESDE"
"4006",50,1950,"RESIDENCES RUE BLANQUI"
"4007",94,1975,"RESIDENCE JULES GUESDE"
"4008",50,1950,"RESIDENCES RUE BLANQUI"
"4009",48,1975,"RESIDENCE JULES GUESDE"
"4010",50,1950,"RESIDENCES RUE BLANQUI"
"4011",94,1975,"RESIDENCE JULES GUESDE"
"4012",50,1950,"RESIDENCES RUE BLANQUI"
"4013",48,1975,"RESIDENCE JULES GUESDE"
"4014",50,1950,"RESIDENCES RUE BLANQUI"
"4015",94,1975,"RESIDENCE JULES GUESDE"
"4016",50,1950,"RESIDENCES RUE BLANQUI"
"4017",48,1975,"RESIDENCE JULES GUESDE"
"4018",50,1950,"RESIDENCES RUE BLANQUI"
"4019",94,1975,"RESIDENCE JULES GUESDE"
"4020",50,1950,"RESIDENCES RUE BLANQUI"
"4021",48,1975,"RESIDENCE JULES GUESDE"
"4022",50,1950,"RESIDENCES RUE BLANQUI"
"4023",94,1975,"RESIDENCE JULES GUESDE"
"4024",50,1950,"RESIDENCES RUE BLANQUI"
"4025",48,1975,"RESIDENCE JULES GUESDE"
"4026",50,1950,"RESIDENCES RUE BLANQUI"
"4027",94,1975,"RESIDENCE JULES GUESDE"
"4028",50,1950,"RESIDENCES RUE BLANQUI"
"4029",48,1975,"RESIDENCE JULES GUESDE"
"4030",50,1950,"RESIDENCES RUE BLANQUI"
"4031",94,1975,"RESIDENCE JULES GUESDE"
"4032",50,1950,"RESIDENCES RUE BLANQUI"
"4033",48,1975,"RESIDENCE JULES GUESDE"
"4034",50,1950,"RESIDENCES RUE BLANQUI"
"4035",94,1975,"RESIDENCE JULES GUESDE"
"4036",50,1950,"RESIDENCES RUE BLANQUI"
"4037",48,1975,"RESIDENCE JULES GUESDE"
"4038",50,1950,"RESIDENCES RUE BLANQUI"
"4039",94,1975,"RESIDENCE JULES GUESDE"
"4040",50,1950,"RESIDENCES RUE BLANQUI"
"4041",48,1975,"RESIDENCE JULES GUESDE"
"4042",50,1950,"RESIDENCES RUE BLANQUI"
"4043",94,1975,"RESIDENCE JULES GUESDE"
"4044",50,1950,"RESIDENCES RUE BLANQUI"
"4045",78,1975,"RESIDENCE JULES GUESDE"
"4046",50,1950,"RESIDENCES RUE BLANQUI"
"4047",65,1975,"RESIDENCE JULES GUESDE"
"4048",50,1950,"RESIDENCES RUE BLANQUI"
"4049",78,1975,"RESIDENCE JULES GUESDE"
"4050",50,1950,"RESIDENCES RUE BLANQUI"
"4051",65,1975,"RESIDENCE JULES GUESDE"
"4052",50,1950,"RESIDENCES RUE BLANQUI"
"4053",78,1975,"RESIDENCE JULES GUESDE"
"4054",50,1950,"RESIDENCES RUE BLANQUI"
"4055",65,1975,"RESIDENCE JULES GUESDE"
"4056",50,1950,"RESIDENCES RUE BLANQUI"
"4057",78,1975,"RESIDENCE JULES GUESDE"
"4058",50,1950,"RESIDENCES RUE BLANQUI"
"4059",65,1975,"RESIDENCE JULES GUESDE"
"4060",50,1950,"RESIDENCES RUE BLANQUI"
"4061",78,1975,"RESIDENCE JULES GUESDE"
"4062",50,1950,"RESIDENCES RUE BLANQUI"
"4063",65,1975,"RESIDENCE JULES GUESDE"
"4064",50,1950,"RESIDENCES RUE BLANQUI"
"4065",78,1975,"RESIDENCE JULES GUESDE"
"4066",50,1950,"RESIDENCES RUE BLANQUI"
"4067",65,1975,"RESIDENCE JULES GUESDE"
"4068",50,1950,"RESIDENCES RUE BLANQUI"
"4069",78,1975,"RESIDENCE JULES GUESDE"
"4070",50,1950,"RESIDENCES RUE BLANQUI"
"4071",65,1975,"RESIDENCE JULES GUESDE"
"4072",50,1950,"RESIDENCES RUE BLANQUI"
"4073",78,1975,"RESIDENCE JULES GUESDE"
"4074",50,1950,"RESIDENCES RUE BLANQUI"
"4075",65,1975,"RESIDENCE JULES GUESDE"
"4076",50,1950,"RESIDENCES RUE BLANQUI"
"4077",78,1975,"RESIDENCE JULES GUESDE"
"4078",50,1950,"RESIDENCES RUE BLANQUI"
"4079",65,1975,"RESIDENCE JULES GUESDE"
"4080",50,1950,"RESIDENCES RUE BLANQUI"
"4081",78,1975,"RESIDENCE JULES GUESDE"
"4082",50,1950,"RESIDENCES RUE BLANQUI"
"4083",65,1975,"RESIDENCE JULES GUESDE"
"4084",50,1950,"RESIDENCES RUE BLANQUI"
"4085",78,1975,"RESIDENCE JULES GUESDE"
"4086",50,1950,"RESIDENCES RUE BLANQUI"
"4087",65,1975,"RESIDENCE JULES GUESDE"
"4088",50,1950,"RESIDENCES RUE BLANQUI"
"4089",78,1975,"RESIDENCE JULES GUESDE"
"4090",50,1950,"RESIDENCES RUE BLANQUI"
"4091",65,1975,"RESIDENCE JULES GUESDE"
"4092",50,1950,"RESIDENCES RUE BLANQUI"
"4093",78,1975,"RESIDENCE JULES GUESDE"
"4094",50,1950,"RESIDENCES RUE BLANQUI"
"4095",65,1975,"RESIDENCE JULES GUESDE"
"4096",50,1950,"RESIDENCES RUE BLANQUI"
"4097",78,1975,"RESIDENCE JULES GUESDE"
"4098",50,1950,"RESIDENCES RUE BLANQUI"
"4099",65,1975,"RESIDENCE JULES GUESDE"
"4100",50,1950,"RESIDENCES RUE BLANQUI"
"4101",78,1975,"RESIDENCE JULES GUESDE"
"4102",50,1950,"RESIDENCES RUE BLANQUI"
"4103",65,1975,"RESIDENCE JULES GUESDE"
"4104",50,1950,"RESIDENCES RUE BLANQUI"
"4105",78,1975,"RESIDENCE JULES GUESDE"
"4106",50,1950,"RESIDENCES RUE BLANQUI"
"4107",65,1975,"RESIDENCE JULES GUESDE"
"4108",50,1950,"RESIDENCES RUE BLANQUI"
"4109",78,1975,"RESIDENCE JULES GUESDE"
"4110",50,1950,"RESIDENCES RUE BLANQUI"
"4111",65,1975,"RESIDENCE JULES GUESDE"
"4112",50,1950,"RESIDENCES RUE BLANQUI"
"4113",78,1975,"RESIDENCE JULES GUESDE"
"4114",50,1950,"RESIDENCES RUE BLANQUI"
"4115",65,1975,"RESIDENCE JULES GUESDE"
"4116",50,1950,"RESIDENCES RUE BLANQUI"
"4117",78,1975,"RESIDENCE JULES GUESDE"
"4118",50,1950,"RESIDENCES RUE BLANQUI"
"4119",65,1975,"RESIDENCE JULES GUESDE"
"4120",50,1950,"RESIDENCES RUE BLANQUI"
"4121",78,1975,"RESIDENCE JULES GUESDE"
"4122",50,1950,"RESIDENCES RUE BLANQUI"
"4123",65,1975,"RESIDENCE JULES GUESDE"
"4124",50,1950,"RESIDENCES RUE BLANQUI"
"4125",94,1975,"RESIDENCE JULES GUESDE"
"4126",50,1950,"RESIDENCES RUE BLANQUI"
"4127",78,1975,"RESIDENCE JULES GUESDE"
"4128",50,1950,"RESIDENCES RUE BLANQUI"
"4129",94,1975,"RESIDENCE JULES GUESDE"
"4130",50,1950,"RESIDENCES RUE BLANQUI"
"4131",78,1975,"RESIDENCE JULES GUESDE"
"4132",50,1950,"RESIDENCES RUE BLANQUI"
"4133",94,1975,"RESIDENCE JULES GUESDE"
"4134",50,1950,"RESIDENCES RUE BLANQUI"
"4135",78,1975,"RESIDENCE JULES GUESDE"
"4136",50,1950,"RESIDENCES RUE BLANQUI"
"4137",94,1975,"RESIDENCE JULES GUESDE"
"4138",50,1950,"RESIDENCES RUE BLANQUI"
"4139",78,1975,"RESIDENCE JULES GUESDE"
"4140",50,1950,"RESIDENCES RUE BLANQUI"
"4141",94,1975,"RESIDENCE JULES GUESDE"
"4142",50,1950,"RESIDENCES RUE BLANQUI"
"4143",78,1975,"RESIDENCE JULES GUESDE"
"4144",50,1950,"RESIDENCES RUE BLANQUI"
"4145",94,1975,"RESIDENCE JULES GUESDE"
"4146",50,1950,"RESIDENCES RUE BLANQUI"
"4147",78,1975,"RESIDENCE JULES GUESDE"
"4148",50,1950,"RESIDENCES RUE BLANQUI"
"4149",94,1975,"RESIDENCE JULES GUESDE"
"4150",50,1950,"RESIDENCES RUE BLANQUI"
"4151",78,1975,"RESIDENCE JULES GUESDE"
"4152",50,1950,"RESIDENCES RUE BLANQUI"
"4153",94,1975,"RESIDENCE JULES GUESDE"
"4154",50,1950,"RESIDENCES RUE BLANQUI"
"4155",78,1975,"RESIDENCE JULES GUESDE"
"4156",50,1950,"RESIDENCES RUE BLANQUI"
"4157",94,1975,"RESIDENCE JULES GUESDE"
"4158",50,1950,"RESIDENCES RUE BLANQUI"
"4159",78,1975,"RESIDENCE JULES GUESDE"
"4160",50,1950,"RESIDENCES RUE BLANQUI"
"4161",94,1975,"RESIDENCE JULES GUESDE"
"4162",50,1950,"RESIDENCES RUE BLANQUI"
"4163",78,1975,"RESIDENCE JULES GUESDE"
"4164",50,1950,"RESIDENCES RUE BLANQUI"
"4165",49,1989,"RESIDENCE POLLISSARD"
"4166",50,1950,"RESIDENCES RUE BLANQUI"
"4167",52,1989,"RESIDENCE POLLISSARD"
"4168",50,1950,"RESIDENCES RUE BLANQUI"
"4169",49,1989,"RESIDENCE POLLISSARD"
"4170",50,1950,"RESIDENCES RUE BLANQUI"
"4171",64,1989,"RESIDENCE POLLISSARD"
"4172",50,1950,"RESIDENCES RUE BLANQUI"
"4173",32,1989,"RESIDENCE POLLISSARD"
"4174",50,1950,"RESIDENCES RUE BLANQUI"
"4175",49,1989,"RESIDENCE POLLISSARD"
"4176",50,1950,"RESIDENCES RUE BLANQUI"
"4177",52,1989,"RESIDENCE POLLISSARD"
"4178",50,1950,"RESIDENCES RUE BLANQUI"
"4179",49,1989,"RESIDENCE POLLISSARD"
"4180",50,1950,"RESIDENCES RUE BLANQUI"
"4181",65,1989,"RESIDENCE POLLISSARD"
"4182",50,1950,"RESIDENCES RUE BLANQUI"
"4183",32,1989,"RESIDENCE POLLISSARD"
"4184",50,1950,"RESIDENCES RUE BLANQUI"
"4185",49,1989,"RESIDENCE POLLISSARD"
"4186",50,1950,"RESIDENCES RUE BLANQUI"
"4187",52,1989,"RESIDENCE POLLISSARD"
"4188",50,1950,"RESIDENCES RUE BLANQUI"
"4189",49,1989,"RESIDENCE POLLISSARD"
"4190",50,1950,"RESIDENCES RUE BLANQUI"
"4191",65,1989,"RESIDENCE POLLISSARD"
"4192",50,1950,"RESIDENCES RUE BLANQUI"
"4193",32,1989,"RESIDENCE POLLISSARD"
"4194",50,1950,"RESIDENCES RUE BLANQUI"
"4195",49,1989,"RESIDENCE POLLISSARD"
"4196",50,1950,"RESIDENCES RUE BLANQUI"
"4197",52,1989,"RESIDENCE POLLISSARD"
"4198",50,1950,"RESIDENCES RUE BLANQUI"
"4199",49,1989,"RESIDENCE POLLISSARD"
"4200",50,1950,"RESIDENCES RUE BLANQUI"
"4201",65,1989,"RESIDENCE POLLISSARD"
"4202",50,1950,"RESIDENCES RUE BLANQUI"
"4203",32,1989,"RESIDENCE POLLISSARD"
"4204",50,1950,"RESIDENCES RUE BLANQUI"
"4205",49,1989,"RESIDENCE POLLISSARD"
"4206",50,1950,"RESIDENCES RUE BLANQUI"
"4207",52,1989,"RESIDENCE POLLISSARD"
"4208",50,1950,"RESIDENCES RUE BLANQUI"
"4209",49,1989,"RESIDENCE POLLISSARD"
"4210",50,1950,"RESIDENCES RUE BLANQUI"
"4211",65,1989,"RESIDENCE POLLISSARD"
"4212",50,1950,"RESIDENCES RUE BLANQUI"
"4213",32,1989,"RESIDENCE POLLISSARD"
"4214",50,1950,"RESIDENCES RUE BLANQUI"
"4215",48,1989,"RESIDENCE POLLISSARD"
"4216",50,1950,"RESIDENCES RUE BLANQUI"
"4217",49,1989,"RESIDENCE POLLISSARD"
"4218",50,1950,"RESIDENCES RUE BLANQUI"
"4219",62,1989,"RESIDENCE POLLISSARD"
"4220",50,1950,"RESIDENCES RUE BLANQUI"
"4221",51,1989,"RESIDENCE POLLISSARD"
"4222",50,1950,"RESIDENCES RUE BLANQUI"
"4223",49,1989,"RESIDENCE POLLISSARD"
"4224",50,1950,"RESIDENCES RUE BLANQUI"
"4225",62,1989,"RESIDENCE POLLISSARD"
"4226",50,1950,"RESIDENCES RUE BLANQUI"
"4227",48,1989,"RESIDENCE POLLISSARD"
